"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"Q6P2E9"	"19.5299619229037"	"19.7070869715564"	"19.6070502807293"	"18.8558809811213"	"18.5534070339751"	"18.6064625606726"	"19.6157020603723"	"19.5400290439999"	"19.5391251234384"	"18.5247216163769"	"18.5267816445292"	"18.843620281473"	"19.5277154557479"	"19.599606113168"	"19.5830483197587"	"19.3729110720445"	"19.4477737193816"	"19.3747586453122"
"Q9UNF1"	"19.2841918203001"	"19.3793603464558"	"19.3150497531551"	"18.5055155508133"	"18.2775125171393"	"18.3583773379723"	"18.0551804977285"	"18.1670414422058"	"18.1428977521177"	"18.2538006038937"	"18.317176500595"	"18.4190297606499"	"19.4861929546272"	"19.4773822035626"	"19.4799351253469"	"18.1814437625997"	"18.3040642852684"	"18.2335364477819"
"A6NDG6"	"19.6184847034393"	"19.5313183782901"	"19.460665126009"	"18.7123126279668"	"18.7609142216691"	"18.7027256917675"	"18.8639347919351"	"18.7791066988089"	"18.8494563897317"	"18.516557915391"	"18.4774148738546"	"18.6350670555394"	"19.0602879231977"	"19.1554462173744"	"19.0929362448488"	"18.497852707911"	"18.4169432303875"	"18.4887167683559"
"E9PQY2"	"18.9060502645304"	"18.925711257929"	"18.9943363946244"	"17.7473503376924"	"17.7327663572434"	"17.8078344695887"	"18.2757623275118"	"18.1814778065336"	"18.1897898959655"	"18.0662407292099"	"17.8032132431692"	"18.0421556323731"	"19.1321880128939"	"19.1311936799986"	"18.9391218860661"	"18.2339407334747"	"18.265441347475"	"18.5301681838769"
"A0A140TA09"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55263"	"19.7001762383588"	"19.6825259292307"	"19.7209855888732"	"18.6515058601053"	"18.6956115880931"	"18.7854436159082"	"18.7571751652428"	"18.745372887168"	"18.8587524446763"	"18.7292078994295"	"18.7768483168247"	"19.0366800214718"	"19.8871644448144"	"19.94794488027"	"19.806581231315"	"18.6171095816495"	"18.6993057289497"	"18.6734881798848"
"P40855"	"17.9866364149358"	"18.2226949243229"	"17.9594355633118"	"18.8179818847789"	"18.7785168612008"	"18.6722324404032"	"18.8811158862649"	"18.8962233344153"	"18.9317126998499"	"18.6600065242191"	"18.6972943611566"	"18.7816881534695"	"18.0814115060088"	"18.2787395808851"	"18.1124613798418"	"18.799373971031"	"18.9569173952945"	"18.8303235988371"
"O95551"	"17.3369447741354"	"17.4063764606829"	"17.2865819396773"	"17.1260908048562"	"17.1793979024379"	"17.1764033629057"	"17.7848069251459"	"17.656979977302"	"17.7408931972276"	"17.3428993971721"	"17.3594943119236"	"17.3584188015327"	"17.3362089781792"	"17.3859407238625"	"17.3055848072396"	"17.7602833245889"	"17.8244891300781"	"17.7580852557782"
"P30260"	"17.8748804237573"	"18.0616519130141"	"17.9470649264614"	"17.8903800201961"	"17.813942158433"	"17.7785884411134"	"17.780754652264"	"17.7910508087446"	"17.8005581512297"	"18.0873948273354"	"18.078077703248"	"18.239928943527"	"18.0313423645613"	"17.9769182265781"	"18.0070203885477"	"17.7394394105035"	"17.7588089787629"	"17.8005590397209"
"Q99567"	"18.5119186214976"	"18.3930339921012"	"18.5413677756533"	"18.4008159260951"	"18.4285744124479"	"18.4700023114405"	"18.3967561171013"	"18.5173188496267"	"18.5774584423907"	"18.6257285015968"	"18.6040784309146"	"18.7918440213238"	"18.5132314997681"	"18.5896296052739"	"18.569511458515"	"18.6941910062729"	"18.7261872679777"	"18.5710809267781"
"O15042"	"18.6134629623547"	"18.6160510932589"	"18.7272211145619"	"18.6492337836652"	"18.5797944693068"	"18.6245949146987"	"18.7521493824408"	"18.6834427351737"	"18.6379997116586"	"18.6645334092094"	"18.6959912945501"	"18.6236652551867"	"18.9467969021435"	"18.9319265502549"	"18.9858682908289"	"18.7896258261813"	"18.88832318483"	"18.871286087198"
"Q9NP50"	"12.3009678312143"	"12.7410868547426"	"12.5052360258431"	"11.8659394319182"	"11.9619911174079"	"12.2834811916106"	"12.1519597194068"	"12.2519976429154"	"12.2016084805161"	"10.9123388987687"	"11.24433216072"	"11.2126589940522"	"11.6172156799498"	"12.496792780644"	"11.521452108227"	"11.8191196690828"	"12.181428578551"	"11.9410039898723"
"Q53H96"	"18.9324686644847"	"19.0828453628061"	"18.9422201372956"	"18.2571773379414"	"18.1419640734141"	"18.2171810388973"	"17.6583641776421"	"17.5875419095675"	"17.5898880019409"	"18.1597298108527"	"18.1844001489433"	"17.9861656716941"	"18.9525436986511"	"18.9586584480436"	"18.9027958608112"	"17.4218515296639"	"17.4015902880649"	"17.4563654448602"
"Q01780"	"18.563632170801"	"18.4404450006492"	"18.5099599031475"	"18.82604751304"	"18.9257611744485"	"18.8305999149108"	"18.5793268599228"	"18.6358201802861"	"18.5001483541021"	"18.7050318220455"	"18.6962694166141"	"18.7841574340097"	"18.3775781029011"	"18.3947777231051"	"18.4215609788536"	"18.5581095977869"	"18.4935534509498"	"18.4162351718107"
"O94766"	"17.0170010894962"	"16.8721456982508"	"17.0098365417526"	"16.219010884153"	"16.3199865123029"	"16.3362211086507"	"15.5133292250424"	"15.8691670846055"	"15.6995146305106"	"16.5601195186324"	"16.4872295723619"	"16.3639137645724"	"17.2637017840096"	"17.1455426743523"	"17.2089162955277"	"15.7797868105517"	"15.8411600308334"	"15.8390307448589"
"Q13523"	"18.5162037342595"	"18.4741944824413"	"18.4353856195165"	"18.513603317675"	"18.5841664046682"	"18.5087462235029"	"18.5713905271689"	"18.5944605092733"	"18.4540185483192"	"18.5463102258383"	"18.5588933602214"	"18.4922516873354"	"18.5689867722127"	"18.6034407309319"	"18.5703974799723"	"18.6001452925679"	"18.5823522985425"	"18.7173918528971"
"P02786"	"21.2409073921501"	"21.3549931746792"	"21.241787356052"	"19.4310090915852"	"19.5508756808558"	"19.4277303331557"	"20.4428557311513"	"20.4352116611635"	"20.4127045041292"	"19.5507842863559"	"19.5929355036556"	"19.8274781536723"	"21.2641797874116"	"21.2731136082759"	"21.2438725877117"	"20.7433122296101"	"20.5752387827314"	"20.6136138799128"
"P07954"	"20.5654661022606"	"20.6134151976043"	"20.5932575479742"	"22.1411167384851"	"22.0961987545533"	"22.1037337043785"	"21.1772861244811"	"21.219273177028"	"21.3199483707737"	"22.1646132953577"	"22.1806081067652"	"22.3429454786862"	"20.5542582977431"	"20.6418690547234"	"20.5846731093642"	"21.29322280442"	"21.2461843128982"	"21.3232184246973"
"Q9Y490"	"19.4848252626915"	"19.6335681104611"	"19.5830742771379"	"21.9659392066522"	"22.0053307405476"	"21.9379137909047"	"20.1610753569272"	"20.2815135444944"	"20.3869357388842"	"21.8885680544308"	"21.957172760789"	"22.1771730205634"	"19.3365828210745"	"19.5009234465857"	"19.3736641387048"	"20.3400793602154"	"20.3657598689873"	"20.2906770753863"
"O94826"	"19.3968272294206"	"19.336299937861"	"19.4088951424884"	"19.4157742006825"	"19.5116468468518"	"19.4221144225443"	"19.7740937605783"	"19.7812116080671"	"19.7890774380934"	"19.4215718319495"	"19.4628198901021"	"20.092182534812"	"19.5741903116388"	"19.6980607619762"	"19.6517710040447"	"19.7979066603978"	"19.7793486996973"	"19.7816596106079"
"Q9H9Y2"	"14.2063507180595"	"13.9489500142108"	"13.7710685714005"	"15.2744864217375"	"15.1364121543382"	"15.0492089781716"	"14.0561264644433"	"14.085010828758"	"14.1291318179422"	"15.7498426633875"	"15.6471429222268"	"15.6332765578367"	"14.4807295988217"	"14.6582023114337"	"14.4757224741742"	"14.9502525766797"	"14.8427261053057"	"15.1268943115612"
"Q9P0V3"	"16.3932074543417"	"16.5492657854868"	"16.510020967549"	"19.3894172646737"	"19.4232453073837"	"19.3556420165621"	"17.9970463567322"	"17.9075009451698"	"18.0322754264697"	"19.7157061839132"	"19.7030713034087"	"19.5553592676816"	"16.7109285392946"	"16.8404398322784"	"16.7546180023653"	"18.4133644425906"	"18.4781617778692"	"18.3423265513266"
"Q96S52"	"17.9406759103738"	"17.868910149325"	"18.0866957118397"	"17.5209901372165"	"17.6463432637306"	"17.458115117935"	"17.7315147131721"	"17.853326222092"	"17.7990836272037"	"18.2503520954952"	"18.2547870152775"	"17.6201192203412"	"18.734694957567"	"18.6706954096121"	"18.7858499170595"	"18.489042551315"	"18.531980722018"	"18.4705744925495"
"Q8N4T8"	"16.4472135666872"	"16.5091814397968"	"16.5183820290997"	"16.34181030288"	"16.3976110577957"	"16.2965573514118"	"16.4707708401821"	"16.3613961195608"	"16.5111362407432"	"16.068517836778"	"16.1557963251632"	"16.2296519156877"	"16.2861468971509"	"16.3724113137591"	"16.3488901742294"	"16.217172209537"	"16.2335852635391"	"16.163783217587"
"P23381"	"20.6130810542341"	"20.6308157064505"	"20.6713415878825"	"19.5199259436843"	"19.5217769708234"	"19.5702611494531"	"20.1191081861137"	"20.2537481562188"	"20.253685930813"	"19.8590277295404"	"19.8479337398676"	"20.0814770570266"	"20.6447169736563"	"20.7419183967418"	"20.6332634235567"	"20.3492652650475"	"20.5175268805397"	"20.4052100528046"
"P35221"	"19.8226725842823"	"19.8762216468557"	"19.7849161007745"	"19.9004682961504"	"19.9149746545145"	"19.910036931304"	"21.4415573288062"	"21.35700401153"	"21.3423078042426"	"19.8451429042901"	"19.8859043850011"	"19.8995187297087"	"19.7947472275136"	"19.9310925685097"	"19.8048634382264"	"21.2727991723321"	"21.3220921482027"	"21.2027779922513"
"Q96C19"	"19.2920725192162"	"19.3516513724241"	"19.1711764951784"	"20.4547304485689"	"20.4956454174543"	"20.460628753032"	"18.2905811974631"	"18.4320295501836"	"18.403069421892"	"20.16787398145"	"20.1400816948328"	"20.0124897881393"	"18.7993377196159"	"18.8725672635498"	"18.8356373243782"	"18.3024829030377"	"18.4566814578348"	"18.6296763788519"
"Q9UL25"	"19.8989282315378"	"19.7792559031509"	"19.9297750190001"	"18.2749275951724"	"18.3188063829535"	"18.4744516761989"	"18.5337726826548"	"18.7364350758241"	"18.7642641714704"	"18.0625923815488"	"18.0332392685558"	"17.6755696189039"	"19.3486009005582"	"19.4720376938663"	"19.3899029632037"	"18.131336009282"	"18.033985189786"	"18.0715954829111"
"Q9GZT9"	"17.801079382334"	"17.8892939538721"	"17.942490624247"	"18.5165849288752"	"18.3804366858368"	"18.4724362017026"	"18.2708208085026"	"18.402878627926"	"18.3700086556378"	"17.7996152725308"	"17.9033996524979"	"18.0185707179927"	"16.9346468613533"	"16.9119935835378"	"16.9449341036583"	"17.5174751071152"	"17.508573919001"	"17.5417345140472"
"Q9Y3B7"	"18.108064088235"	"18.3601738209268"	"18.3480484350922"	"19.8624809658845"	"19.9653945851131"	"19.9139541840263"	"19.4161493395214"	"19.4293304865235"	"19.4119129531073"	"19.5151971575404"	"19.6231310631058"	"19.4374787405847"	"18.6024739557091"	"18.5413562245933"	"18.5740018194293"	"19.1879187292251"	"19.2020497860833"	"19.156999901234"
"Q96T51"	"18.7604081243434"	"18.7842192844743"	"18.6481329830285"	"18.8785138640355"	"18.8792636666179"	"18.908288661086"	"17.8889254862026"	"17.7649939599797"	"17.932424915979"	"18.7298263185431"	"18.8163219002121"	"18.944132847391"	"18.6159972563641"	"18.8240773895286"	"18.7841025510813"	"17.748408566836"	"17.7879734204868"	"17.8295881075547"
"Q5VSL9"	"18.4194548974573"	"18.4506865311342"	"18.3372839652238"	"17.2730408165287"	"17.325554391803"	"17.2289940967377"	"18.3866908639109"	"18.1861847471126"	"18.3008067174825"	"17.5901592812365"	"17.5116783553816"	"17.7901006311899"	"17.9681795934773"	"18.0400646523147"	"18.0467751151541"	"17.9804215579839"	"17.951012869037"	"17.9965438174185"
"K7ELQ4"	"14.910923311982"	"15.0310870764413"	"14.8201437588694"	"15.7839124982484"	"15.7999696483585"	"15.8523261704362"	"13.7666963181146"	"13.4929244761909"	"13.7016554501132"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O14497"	"17.9992407430666"	"18.0103895446048"	"17.9147373139319"	"17.5493857285627"	"17.6196209950676"	"17.4614942449587"	"18.1197992387154"	"18.1421447492403"	"18.1364935923089"	"17.6567040719687"	"17.6534136456905"	"17.6860008527017"	"17.9467271154337"	"18.0671466140451"	"18.0327968724241"	"18.024451752623"	"18.013627999181"	"18.014911039517"
"A0A3F2YNW7"	"15.5021937498441"	"15.6240576466616"	"15.5051974635165"	"16.1357892834412"	"16.2161820035654"	"16.1520602777286"	"16.084287805871"	"16.094589132873"	"16.0856221982107"	"16.7169419397307"	"16.7092859849851"	"16.6309692617519"	"15.9556939863851"	"16.2237677654756"	"16.1570814157279"	"16.5902872947773"	"16.6505550187251"	"16.5540663348463"
"Q9BQS8"	"16.9836543795185"	"17.1019900758176"	"16.9701414123936"	"16.8790176229564"	"16.9526696802739"	"16.8953923383427"	"17.5399075908801"	"17.5427880823193"	"17.5591414459014"	"16.7489620706509"	"16.6736135359417"	"16.9033375757655"	"17.023153021426"	"17.0512110734205"	"17.0407476203911"	"17.3270109366914"	"17.3479213493659"	"17.3914398012609"
"Q8TC07"	"17.3315218864953"	"17.330533041678"	"17.1782904898997"	"17.5553034129376"	"17.9500907530366"	"17.7443747465452"	"18.1039221220054"	"17.854018948212"	"17.8599781273669"	"17.3749844043701"	"17.351155171927"	"17.6984489096548"	"16.7922618806426"	"16.9950296651117"	"16.9506327914021"	"16.750139522906"	"16.7054650205638"	"16.8348546968899"
"A0A075B730"	"21.7911208268901"	"21.7798109300242"	"21.7512827477216"	"19.0326617474267"	"18.9943832693191"	"18.969892859056"	"18.8733200953231"	"19.1690043280103"	"19.1054498407185"	"18.6679153448584"	"18.8385719334195"	"18.6877929158649"	"21.4969767797628"	"21.4551306859033"	"21.4590885901286"	"18.5687065035438"	"18.7869745847105"	"18.7286675034677"
"P51970"	"17.0948975039769"	"17.0404647871845"	"17.1641654861885"	"18.1599395653078"	"18.3937794064493"	"18.3058119082954"	"17.531677128037"	"17.9674538917686"	"17.6482735860214"	"17.7819504378877"	"18.000650755344"	"17.5947150700747"	"17.0066069982389"	"16.7906712972335"	"16.8321986093543"	"17.1805513608816"	"17.4197248862025"	"16.963393106688"
"Q9BR61"	"16.3670450642896"	"16.4173915621119"	"16.4039833050123"	"17.1561053258332"	"17.0059075315831"	"17.1947481918902"	"15.9371992367867"	"15.8526151115917"	"16.0061637115569"	"17.2721264664755"	"17.3568941142381"	"17.7104237929301"	"16.6290067698364"	"16.5652516658371"	"16.5219530213093"	"16.0830214946279"	"16.1892438862837"	"16.2139993111089"
"Q96NB2"	"17.4705989760426"	"17.4609096553813"	"17.4808842364422"	"14.9690720817734"	"14.8176546411254"	"15.3142219673519"	"15.1825183046641"	"15.2844715739075"	"15.2337070013011"	"14.5868466864327"	"14.8137330696697"	"14.3697220501324"	"17.021223682794"	"17.1074431679814"	"17.1059317310495"	"14.4180567677417"	"14.3079371731725"	"14.5571607130161"
"C9JE98"	"17.7113262996148"	"17.7977327542151"	"17.7468455078786"	"18.0297235224759"	"17.9397350460777"	"17.9285442344309"	"16.7754488563261"	"16.8477668714685"	"16.8330519740444"	"16.9702762690079"	"16.9332882940038"	"17.3878721406686"	"16.9201174672257"	"17.0748041280423"	"17.0041771975524"	"16.3377330559934"	"16.2805797186858"	"16.1544312693629"
"O75326"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NVU7"	"18.8464235228565"	"18.8961608795432"	"18.8570067486486"	"18.5888403607319"	"18.5107928875545"	"18.576965928756"	"19.027425737363"	"19.0035580345517"	"18.9830592261657"	"18.1060864507188"	"18.143668111058"	"18.2746813029749"	"18.7461939125679"	"18.7258357025535"	"18.8162264206995"	"18.5398393464411"	"18.5865817467308"	"18.5965590283961"
"Q8TAE8"	"17.5881485137427"	"17.5389904136167"	"17.7487043823413"	"18.4228591280099"	"18.5566397976013"	"18.4701911195635"	"18.0696737073618"	"18.0288038700366"	"17.8550451663019"	"18.2529757168418"	"18.2628341327104"	"18.0417477397887"	"17.540307911718"	"17.5195783871687"	"17.6274447271431"	"17.7789249791688"	"17.8420754881111"	"17.8008772975161"
"H7BXY3"	"18.4076702877944"	"18.3896886512838"	"18.3613640698307"	"18.5185226716806"	"18.7024613016362"	"18.572607344792"	"18.2210974578741"	"18.0719302959912"	"18.0171256415175"	"19.0439718071974"	"19.0118759119492"	"19.2529372112813"	"18.7484494157139"	"18.7001872776677"	"18.729785945745"	"18.702490312065"	"18.518539585422"	"18.629361478947"
"Q8IYS1"	"16.7107169510603"	"16.7349384017527"	"16.6578422846148"	"17.7932665779368"	"17.7291758479161"	"17.7562452577562"	"18.4655691969628"	"18.3826397121839"	"18.4112522138991"	"17.7766089785766"	"17.7213700403541"	"17.7598666229883"	"17.0230923707359"	"16.9982047429199"	"16.9714691349267"	"18.1642914701149"	"18.1585336032663"	"18.0867470490307"
"O15269"	"19.2029596584521"	"19.2717549142284"	"19.2244636253773"	"18.8961180701505"	"18.7201780213993"	"18.7045266288523"	"19.1689064085222"	"19.0507986949154"	"19.0527955044915"	"18.6039136081656"	"18.6293186757871"	"18.5920174301874"	"18.9505842808009"	"18.9453710827647"	"18.9504609998483"	"18.9944032524781"	"18.9565022212792"	"19.0004064311277"
"Q14008"	"19.467493882545"	"19.5613711490239"	"19.5040716855774"	"19.7507309482655"	"19.7026595031493"	"19.783809500304"	"19.9274289335588"	"19.8491290393868"	"19.9273015830187"	"19.7137432722475"	"19.6898074458101"	"19.8432047397696"	"19.2800097709335"	"19.3283271018645"	"19.2918241595341"	"19.8612943145304"	"19.8395343739948"	"19.8338674659677"
"Q8N0Z6"	"16.6115668515162"	"16.6724514211422"	"16.6476224047515"	"16.07612934956"	"15.9041132921432"	"15.9213534129536"	"16.2912552906578"	"16.1694927003897"	"16.2239075326132"	"15.7675811583862"	"15.9707033625306"	"16.0383903061585"	"16.2122056593107"	"16.2588436887545"	"16.2150839778917"	"16.2450549923476"	"16.2925082964706"	"16.3892185524334"
"P31948"	"21.5749809178993"	"21.4743941116249"	"21.6276188406466"	"21.0429445450503"	"21.0282566770304"	"21.1473093847918"	"21.6090754544094"	"21.7244514380775"	"21.780669824925"	"20.803818119814"	"20.8488458191212"	"20.9994376956888"	"21.611892276981"	"21.3019161492064"	"21.4518277979334"	"21.5091144450023"	"21.5486854878188"	"21.6293968933509"
"Q92574"	"15.314621921757"	"15.3714543917992"	"15.4416445408425"	"15.4774120064919"	"15.589703540308"	"15.5478233110458"	"15.555284095035"	"15.7412814296865"	"15.7107390644162"	"15.8063119421675"	"16.0477337173327"	"15.9336598512766"	"16.0418920719785"	"15.9534849287886"	"15.9769846592936"	"15.8577004213731"	"15.8565249116232"	"15.6539810378432"
"Q13423"	"19.6810104186678"	"19.5285977577885"	"19.5044142566639"	"20.4296026299755"	"20.6023395477736"	"20.471572456996"	"16.6002855550251"	"16.6503879865247"	"16.750383081661"	"20.4637227967141"	"20.4790687162855"	"20.1898392516756"	"19.4875628406135"	"19.5311585148647"	"19.6030324257531"	"15.8971172441094"	"16.3989588046301"	"16.0069318319529"
"Q96EV2"	"16.9791935602269"	"16.9718578883248"	"16.8584697434402"	"16.5404281217746"	"16.6297065514693"	"16.6694613228073"	"16.647661549488"	"16.5727041030489"	"16.6701730066643"	"16.6065349365948"	"16.485160203644"	"16.3309604548476"	"17.0351786487719"	"17.1062626589904"	"16.9972951872458"	"16.5686154809177"	"16.6738105208805"	"16.6275580793567"
"Q92575"	"18.6949418212281"	"18.4780871187459"	"18.6021588273909"	"18.3903551903543"	"18.5076197445822"	"18.3803284441977"	"18.6786321013772"	"18.6706625209015"	"18.6699812646145"	"18.2991383697645"	"18.3837539427034"	"18.4638485965697"	"18.61842538889"	"18.6441695999477"	"18.6729102373379"	"18.8209653179847"	"18.7766669970172"	"18.6985489749359"
"Q12955"	"18.397519879939"	"18.4868005095219"	"18.4568211693475"	"16.9519393521423"	"17.0094064061636"	"16.8741552876614"	"17.8675934294845"	"17.9186676168681"	"17.9165552450483"	"14.8670361341736"	"14.7845466014662"	"15.4415577882447"	"18.5095808559637"	"18.4853466463924"	"18.5488726015955"	"17.0309108572217"	"17.28190406824"	"17.27506607734"
"Q96GI7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P56945"	"17.4289595076101"	"17.4664423221624"	"17.5220414238414"	"17.4906720618194"	"17.4380332655083"	"17.3312358432745"	"18.7313335249168"	"18.6476376997433"	"18.7068769717669"	"17.2203748818295"	"17.2605598766768"	"17.4435653224614"	"17.301185141232"	"17.2943273621851"	"17.1531636653577"	"18.469501788747"	"18.358621492959"	"18.3023503957906"
"A0A0X1KG68"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11.0266911023412"	"10.8070607391695"	"9.78238060952625"	"10.2244535868928"	"10.3412368869434"	"10.5949099048708"	"10.6684512582399"	"11.1066370121521"	"10.7330820835036"
"Q13470"	"16.0148531881676"	"16.018330040536"	"16.0766230050632"	"14.7236807144937"	"14.687319689668"	"14.6959660481504"	"16.2207949622492"	"16.2044796814828"	"16.2392528789851"	"14.4242926886334"	"13.9926932677468"	"14.1440917320118"	"15.9200217919698"	"15.1982943659769"	"15.9231378641927"	"16.1423634608506"	"16.0565352871669"	"16.1753973406538"
"B4DGY6"	"12.5995973330962"	"12.3354242467498"	"12.2999743474691"	"12.2154286336903"	"12.5085472652382"	"12.2495294790385"	"12.3063160197873"	"12.8806281541004"	"13.5565762069241"	"12.6473570455761"	"11.9546010817383"	"12.4622970374307"	"11.9384127974493"	"12.1802158928632"	"11.8014745268052"	"13.4479278433712"	"12.8650880808318"	"12.8272904913935"
