"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"F8WAJ0_DDX31"	229018	251904	197409	195360	214378	177261	184373	151304	154081	226078	107611.6	78927.9	88810.9	82114.8	91860	81389.7	70665.1	60010.9	68203.4	95995.5	272225	221385	279358	235780	191142	216796	167873	153002	188394	151354.5	313256.7	312704.1	303452.2	335667.2	330897.6	383226.9	252604.3	190998.1	223556.1	215339.9
"Q5VYS8_ZCCHC6"	1210836.2	1053853.3	968027.3	672801.3	647559.95	682066.4	861002	744241.5	793840.4	795277.9	1458995.5	1018173.6	1196952.3	760130.9	790510.63	710772.4	918195.4	938730.7	923578.7	917772.8	627284	564189	582297	966191	807362	885980	700716	645343	713222	627231	1173978	1123433	834230	567120.8	591136.7	654019.8	927589	746714	864485	739867.1
"O95159_ZFPL1"	342838	409720	299823	526350	494660	521700	774890	833820	756620	478000	389686	292393	316684	649820	539400	452934	751760	693090	687300	544640	996600	751460	894370	320221	254437	290505	552730	575300	605230	458960	362819	372343	301092	743580	760590	729138	625510	500334	552520	450271
"Q6P2E9_EDC4"	2879223.6	2911129.9	2378523	2786458.9	2669560.18	2718730.5	5139583.2	4653850.39	4696008.4	3810666.5	3990909.4	2816570.2	3285964.1	3687718.2	3531053.6	3287667.4	6000379	5809332	6124483	4719764	7780945	6951405	6910209	3106640.9	2467801.4	2717357.1	5162679.2	4597549.1	5008591.1	3435498.8	3099628	3154594.5	2959380.8	6201199.8	6394331.5	6653514.5	5549305.8	4539679.5	4937279.6	3454764.6
"Q9UNF1_MAGED2"	3345626	2863076	2912131	6331120	5667910	5915390	1858527	1753528	1818128	3689558	3793882	2766468	3136737	5902444	5594663	5582405	1486601	1568998	1781614	3602599	5921370	5111740	5076720	2161930	1748228	1896450	1750778	1652636	1881018	2125760	2935313	3097693	2652707	7006980	6454180	6927830	2715009	2225924	2551683	2987846
"A6NDG6_PGP"	930995.2	851536.4	821317.9	854404	880826	914074	1066605	986743	1000139	991831	1548721	1129141	1295485	1395001	1371028	1315267	1442745	1411729	1508662	1435917	2323040	1815587	1886866	909291	806052	909129	973621	892892	1038678	941245	902361	921509.4	907097.6	1475165.3	1451428.6	1625036.2	947226.7	728793.79	837640.7	802028.63
"E9PQY2_PFDN4"	1766255.2	1648981.2	1558108.3	2442613	2158504	2235126	2125340.2	2113251	1906123.5	2129779	1423540	1145930	1203390	1525990	1915270	1723100	1485070	1558880	1700700	1680780	1959848	1616914	1734102	617278.3	525891.3	606956.6	858426.7	737409.2	824090.1	766989.7	992147	834838	813948	2135405	2008890	1913460	1097471	902791	1217025	1054818
"A0A140TA09_RNF5"	16440	24920	15499	34876	31663	32735	28909	34327	34052	25633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P55263_ADK"	4582773.1	5194946	4144190.7	6107602.9	5473349.4	6007487.6	5975861.1	6103952.5	5665190.3	5418909.8	4476555.5	3283640.4	3793355.3	5854462	5210393	4667921	4738758.9	4716402	4783307	4652996	6750982	5481177	5647950	2210458	1862238	2218864	2361399	2175329	2445008	2418778	3439240	3452690	2781464	7260260	7341040	7348480	3304620	2623740	3063180	3288270
"P40855_PEX19"	1043720	877560	848270	910920	843940	945880	564370	464570	476840	831800	1201900	875790	969640	909910	871560	871900	484620	495820	543620	839160	741920	677840	611180	824000	671880	694090	839160	721760	881420	524310	1026970	1048270	960190	756780	808440	775800	1070380	941930	1012810	709040
"O95551_TDP2"	345638	318909	287243	669380	590040	647678	425240	430203	400552	409913	534578	381388	411586	833430	811650	832980	515103	509533	542287	555649	501250	422380	402090	314512	272319	315950	460440	386170	443820	365420	411064	417581	377433	417133	383115	403233	506184	429367	467678	397067
"P30260_CDC27"	1925618	1736965	1587193	2456236	2348992	2462904	1538550	1333737	1389623	1809043	2664105	1877714	2105834.9	2756420	2678506	2594835	1513008.5	1561133.3	1675597	2085478	1883452	1592627	1680013	1485993	1230893	1359710.9	1158703.6	1043334.7	1168495	1220586.4	1943531	1927980	1827709	1749777	1675913	1770564	1600771	1290117	1444887	1460399
"Q99567_NUP88"	1645850.5	1584996.5	1408206.1	1907542.3	1869458.5	1988480.1	1670048.6	1532182.7	1579216.5	1605058.6	1788201	1270403	1469526	1956317	1979510	1809298	1444663	1492297	1413461	1605519	1947735	1513162	1668686	1101079	996576	1091403	1125014	1143416	1206007	1090856	1394274	1393511	1144960	1568189	1600262	1648741	1443960	1121735	1207831	1143413
"O15042_U2SURP"	1300989	1167772	1106019	1451528	1185956	1349356	1466532	1329869	1311591	1283414	1190579	857991	1027094	1126260	1070706	1096770	1073568	1098962	1151412	1019472	2088827	1654462	1918619	1558047	1272636	1351578	1544199	1401072	1487667	1190940	1276250.6	1383495.7	1074049.5	1784360	1563754.9	1766207	1595506.2	1371721.8	1460810.6	1184269.3
"Q9NP50_FAM60A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2154.8	1386.2	1914.8	NA	1751.1	1340.5	3938	3730.4	2227.6	2075.9	6630.6	7426.7	6594.9	3568.4	3349.7	4823.8	3890	4152.5	4212	2699.8	2122.5	2833.2	2212.5	3200.9	5940.6	3272.1	3912.1	4022.6	3899.6	2245.8
"Q53H96_PYCRL"	481243	517942	401544	450550	423071	426078	1760930	1771960	1552360	705572	476395	384953	426269	489328	414497	404651	1712780	1531704	1585970	657485	723195	696267	678012	368072	270172	347739	256591	221133	260895	445435	582245	579954	376922	1048385	1003258	1015778	376760	310328.5	353746	736466
"Q01780_EXOSC10"	2118964	2029651	1777942	2342693	2108495	2285502	1989523	1827058	1847117	1824257	3990775	2765121	3466438	4258840	4087216	3849902	3221482	3166449	3364635	3193758	2612610.4	1978456.3	2337250.6	1922594	1709898.3	1773343.9	1688879.2	1660963.3	1753123	1745174	1742008	1695199	1658844	1740182	1538722	1672600	1567134	1274414	1348040	1407349
"O94766_B3GAT3"	67551	56246	53150	47066	48848	42030	69112	60694	58953	65644	80262	54607	62461	56205	43063	59973	64847	53814	64985	64441	20876	22584	21602	4275.5	11044	6682.4	NA	NA	3580.3	3908.9	66861	67401	54343	165180	151230	166590	36265	28215	36684	55910
"Q13523_PRPF4B"	3447309	3118405.6	2786468.4	4344696	4034599	4200021	1877109.8	1709103.5	1667264.4	2879199.5	4089310	2955482	3272233	4628835	4595417	4252892	1529364	1765318	1725601	3112136	2901074	2345633	2418770	2135398	1907952	1994939	2136408	2009027	2003858	1759974	2765359	2848347	2309154.9	2870676	2812928	2910410	2786688	2255357	2631136	2224415
"P02786_TFRC"	11684035	10894441	9741988	24608958	22146984	23384348	33077512	29236295	28187721	21699234	14213490	10702777	11866352	29509120	28682788	27315595	25102866	25020865	26342888	21360000	39460422	33630757	32915679	8061502.3	6865172.7	7316213.8	12810605.8	11356977.1	12199843.7	13497861.8	10546600.5	11014144.7	9358541.5	33911147	32068995	33852937	20008599	14173996.6	17052659	15907060
"P07954_FH"	41489934	37127446	34918933	18293514	16266505	17681127	28891082	24318501	24345587	23774572	39983153	29854974	32933149	15735727	15298333.7	14549511.3	23799405	22591851	24158963	20210394	13734980	11545760	11559960	29916170	24796810	26454330	15478140	13632720	15953320	15529580	40161430	41133290	37046380	13254210	13164200	13584270	21877360	17076620	20045960	19821800
"Q9Y490_TLN1"	134548000	128762920	114386698	108541636	100090883	106638360	28797698	30947413	29288107	72801759	153737526	113779825	126094276	113483257	107398990	104530890	27342950	30408239	30392325	72394621	25080722	22207292.1	22435669.3	109286109	89707092	97328074	28032314.2	27330396	31912735	52889715	127947529	135484592	130514825	21406621.6	22843419.6	23504768	41302961	32173383	34562882	60879907
"O94826_TOMM70A"	7754403	7592435	6683058	8876921	8347102	8803000	10982579	9804400	9974110	7821540	8313106	6185746	6805965	9317950	8180102	8040234	9327136	9106727	9390905	7782854	7344520	5774160	6546730	5907210	5234960	5515360	6477760	6336670	6921840	5439400	6426300	7000220	7794590	6828350	6672290	7126630	8139710	6067830	6581470	6125590
"Q9H9Y2_RPF1"	135661	137435	120461	92254	86450	79514	75848	71501	70991	72438	23739	20563	18380	9455.5	10759	9723.4	8930.6	6734.8	8225.3	10618	48774	35893	31794.4	72530	57391	59579	29583.1	28371	32543.1	40147	118591	113136	94384	52282	58768	54838	68545	52276	70559	69313
"Q9P0V3_SH3BP4"	5307765	5425146	4403653	2392139	2257018	2520465	672317.4	671842	581577.9	2613701	7456143	5203412	6132474	2889931	2969895	2814435	616806.4	688392.7	612802.6	2986094	630461.7	553763.5	584807.3	3395821	2867494.9	3103034.3	1132830.1	1069777.4	1208103.8	1380230.6	5015206	5061914	4069929	590309.8	658718.7	645958.3	1897886	1587364.7	1669202	1919945
"Q96S52_PIGS"	1233969.1	1231132.3	1050427.2	1500597.2	1511295.7	1555977.5	2757144.1	2334782.4	2512101.7	1593639.4	1466623.3	1181440	1187986.2	1410521.2	1269763.1	1330013.6	2064513	2077334	2202845	1441004	1604188	1272332	1439065	865718	756261	776193	927925	889990	953683	879533	1533915	1595715	1006800	2265863.7	2117319	2408362.1	1792326.8	1463802.9	1649140.2	1598752
"Q8N4T8_CBR4"	158527	217853	147608	99611	111763	112896	316290	366865	353466	174362	389391	277031	333025	278406.2	251821.6	217064.8	908120	892080	924197	434270	346278	299570	308994	232491	209358	213472	242598.3	207375.9	255532	242266	225604	241541	212450	271241	281731	296834	253392	205880	224129	235129
"P23381_WARS"	6052458.9	6302365.7	5118368.6	8418484.9	7362241.7	7440910.4	36802696	34337923	31103892	11815092	6093556.3	4201806.7	4986525.3	7816493	6837678.6	5997125.7	29701733	28332148	27925335	9868310.1	10465490	8623800	9276670	3757770	3103950	3621440	5726680	5462300	5984640	7324720	6001695	5875288	5267230	10983019	11014494	10654839	8377425	7439878	7962820	10298692
"P35221_CTNNA1"	17666183	17349199	14459257	11587585	10669665	11133789	33177475	29508902	28448392	21660897	18429494	13302769	15118566	10556050	10311781	9194326	29621367	27920120	28141356	20089277	15531791	13211785	13293809	10700734	9236986	10297204	31093834	28015640	30502119	12771028	14868961	15333174	11953408	15595813	15863727	15610790	42473290	33727382	35473404	16446507
"Q96C19_EFHD2"	5600520	4758740	4295980	7915770	6912360	7500610	4874090	4235120	4270690	4090730	6957497	4970379	5606935	9728043	9443013	9371022	5573730	4830400	5483000	5049036	4466660	3800640	3529140	6963480	5813030	6184040	1556581	1524590	1668214	4947890	6029547	5940756	4336975	2959577.6	2835911.9	3037374.6	1667941.2	1493435.6	1864845.6	4363668
"Q9UL25_RAB21"	1106353	1081040	922506	1913466	1737729	1841945	1208848	1131305	1095547	1481144	1631900	1203940	1351020	2491080	2171590	2175360	1327950	1402350	1482520	1689610	4620600	3589830	3959980	1238392	1039708	1238749	1394700	1428025	1594197	1555542	1285133	1263388	855876	3282105	3191890	3308164.3	1291274	1007659	1185033	1427773
"Q9GZT9_EGLN1"	1765567.7	1475145.6	1415558.5	1174765.3	1231562.3	1273089.2	937616.8	876851.7	850168.9	1291858.9	1802434	1317455	1448920	1835246	1757837	1698053	809473	820592	861439	1265906	1099796.7	939476.4	1006860.32	1341691.8	1095369.3	1266249	1102502.3	1075947.3	1163006.8	908060.3	860868.7	927019.9	894996	467046.72	448993.7	493631.3	705467.3	558013.5	646314.5	550149.8
"Q9Y3B7_MRPL11"	2633759	2501181	2206946	2286711	2144270	2344761	2176950	1885780	1997739	2011182	3224856	2455764	2731075	2639657	2503718	2515552	2147050	2112009	2242612	2219486	1243197	1071399	1111906	1409132	1157168	1216018	1018068	904870	1007924	934652	1930370	2069836	2011873	1387854	1305351	1438913	1477675	1220618	1378750	1349816
"Q96T51_RUFY1"	3079335	2793143	2598548	3796321	3522244	3782036	4028809	3714654	3869342	2933629	3606190	2626987	3024896	3905220	3894852	3601982	3803620	3823860	3980920	3128181	2533717	2223445	2186329	1934339	1592191	1768802	960397	910161	1017841	1617658	2722707	2885852	2793976	2552378	2619498	2841614	1561681	1284952	1360731	2367400
"Q5VSL9_STRIP1"	826340.1	713604.6	636081.6	675327.8	666426.6	698673.27	949775	836871.3	827982.9	821830.6	914512	659648.8	788417.4	694198.2	720795.2	713142.98	890730.8	867643.9	942735.5	922408.5	1764888.1	1507389.7	1420861.5	631094	574344.2	600054.1	1197663.2	989860.8	1153544.6	805329.7	937463	904788	864171	1343175	1363618	1439792	1266107	1008978	1142265	833891
"K7ELQ4_NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95251	71894	82881	77495	84816	76461	39953	42871	39077	56967	39318	35762	32280	52108	45203	52257	11802	9444.7	11940	25809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O14497_ARID1A"	1803543.4	1611751.9	1558616.7	2385013.2	2199207.7	2329918.4	1683429.7	1520944.6	1505369.96	1944056.2	2201367.4	1694103.5	1863513.5	2731782	2542295.6	2413110.4	1476004.2	1585831.6	1624105.6	1935625.5	2383735.3	1971391.2	1997907.1	1199504.9	1069441.1	1160922.7	1761936.5	1713119.7	1866673.8	1243226.5	1492818.33	1468129.5	1247359.06	2179624.5	2055981.4	2237505.5	2040383.5	1671287.6	1838603.4	1368466.1
"A0A3F2YNW7_ARID1B"	32471.4	30243.9	29585	18124.9	18544.1	15314.9	23169.9	20213.9	19921	25467.8	4857	1096.3	5135.1	2518	NA	1866.16	4121.5	3677.5	3992.7	3735	45690	39311.7	41216	49451.6	40622.6	48663.9	46640.8	42702.8	48105.1	32645.8	19694	18916	18195	10578	10950	9926.7	18074	15903	18171	10968
"Q9BQS8_FYCO1"	1047767.9	983298.7	914648.4	1255980.7	1149083	1223663.5	1392797	1288455	1293965.3	1191956.5	1118043.8	780935.4	855518.5	1121695.3	1117678	1121675.4	1141668.3	1111200.9	1175540	1066988.7	1194091	1030901.9	1042597.7	802472.3	706541.7	757530.6	1082434	973582.2	1077759	772688.5	926253	924993	812511.2	1125058	1110502	1185532	1323441	1012363	1211136	871090
"Q8TC07_TBC1D15"	1756917	1665959	1430850	1747880	1728651	1826351	1304169	1209595	1179426	1407213	2243996	1653853	1848220	2199985	2108947	1930582	1405254	1440860	1449423	1726349	1063339	906444.5	903436.4	971271.1	851746	952640.1	644306.2	590216.3	671076	776338.1	1268128	1279106	1186033.6	901190	998227	993174	824903	643738.1	748930	893457
"A0A075B730_EPPK1"	4429298.5	3890943.8	3835782.2	412620.91	393075.87	392993.14	7209153	6347739	6337365.3	7285884.3	7294770.3	5176958.8	5968244.1	479491.04	443224.67	369935.83	8762216.3	8504115.9	9074414.4	9281393.5	44597771	36283189	35707548	4557017.8	3565277.5	4644339.3	5783466.85	6041873.8	6427162.7	7565016.1	7174267.9	7543022.9	6747065	45884110	41931182	45733856	7118197.9	6265788.3	7138633	9340596.5
"P51970_NDUFA8"	487810	696400	440990	287189	261578	317787	411200	431760	381950	368480	352660	228780	270040	352400	263950	187316	227615	250342	220380	247900	444069	355227	404226	534869	511542	533084	316709	446232	386849	418193	405725	413172	328718	204169.2	191765	201605.4	253335	259094.1	181508	271328
"Q9BR61_ACBD6"	1030679	1151190	901136	858624	796547	879707	782948	734229	712930	766035	1632884	1287733	1374346	1336040	1225748	1223023	951716	914424	997665	1077703	361986	311176	317413	469336	357686	444474	184301	169288	196750	301820	696520	712032	761630	403275	392641	413600	292932	241742	276930	396765
"Q96NB2_SFXN2"	27889.6	20731.6	25443.6	38696.7	44277.4	43475	15801.7	17355.5	14667.5	43316.7	4105.2	2946.8	3743.1	5659.3	5879.1	6290.4	1720.3	2965.5	1477.8	4535.7	721915	590778	609350	88244.5	69450.1	109976.9	98812.6	98683.2	107142	152072.7	82274.7	97052.9	59998	452445	464403	502146	70711.3	53702.4	71852.1	129226.8
"C9JE98_NCOR2"	2214963.2	2121955.1	1939420.1	1910275.3	1738729.3	1844981.1	1239918.6	1174517.5	1174348.1	1556214.7	1936693.2	1363319.5	1764305.6	1663975.1	1604242.9	1499311.1	989432.8	1025869.2	1058198.8	1317578.5	1690870.3	1449625	1486220	1430387	1213462	1374636	637143.3	624178.6	710128.7	932019	848243	780203.6	936734.6	862045.6	874297.7	939273.6	531763.5	405863.6	454237	641807.6
"O75326_SEMA7A"	56511	49379	37675.6	148418.8	114269.3	130655.8	36564	40780.14	36865	62286.01	204955.8	156431.7	152477.7	544732	586997	506507	104152.4	132414.2	122931.9	219286.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NVU7_SDAD1"	1364704	1303618	1137077	1557355	1521794	1583599	842603	798738	794175	1184800	711753	497218	605555	735498	690616	692931	335350	334946	336911	501704	852540	698081	676574	711312	602423	657011	718460	667757	733114	580185	941670	957212	728226	684564	664520	728426	1003853	853095	874643	745758
"Q8TAE8_GADD45GIP1"	2043260	1826004	1746004	1550725	1459141	1573818	1415797	1210742	1264090	1429696	2497679	1819156	2053020	1636129	1535109	1559819	1362716	1410109	1458548	1534715	884110	690767	823949	1112604	1034011	1085629	837317	742429	735935	762219	1288740	1332866	1024703	809879	779382	890922	930994	785539	863482	847841
"H7BXY3_DHX30"	5809302.6	5261972.7	4770166.1	7873874.9	7375481.7	7850397.6	5094948.9	4510729	4700916.5	5289212.5	5367364	3823743.9	4267362	6314042	6253679	5964863	3230058.9	3571288	3609587.3	4356508	4600141	3761522	3896075	3635197.9	3206097.5	3431991	2767097.5	2443602.9	2464367.9	3140483	4520652.1	4541385.7	4254225	4097303.2	3928985.2	4176393.6	3514160.5	2622468.5	3191179.5	3902216.3
"Q8IYS1_PM20D2"	1117552	944322	895801	1559493	1400366	1477047	3651757	2975993	3035383	1411414	1217047	866833	1001148	1456510	1369457	1327229	3278600	3082395	3217886	1320548	510419	408231	394337	817302	668825	738462	1203771	1064434	1174302	1044003	931879	905434	775485	499088	469856	503859	1185806	960571	1023475	1066551
"O15269_SPTLC1"	2583790	2593465	2204576	2399660	2151615	2256568	4460372	4088400	4004488	2832513	2701938	1962929	2194075	2368899	2095180	1962215	3829055	3781025	3789896	2643928	4315003	3618196	3611264	2292030	1809705	1969413	2757272	2404018	2687366	2263819	2278294	2301385	2022565	2993839	3034364	3123910	2928767	2247283	2643551	2144233
"Q14008_CKAP5"	20846960.4	17872866	16789784.2	23928472	21938895	23975072	13957909.7	12509581.6	12819540.1	17982884.8	21270405.9	15250393	17492035.4	21305186.3	20340859.4	20031603.3	11405779.6	11045707.1	12173946.8	15539066.8	12580350.7	10939088.3	11190236.5	11684798.2	9640997.5	10857436.5	11880276	10623209.1	12181121	9411622	14867291	15474102	12990988	11527692.6	11221432.1	11930029.6	16079790	12562192	13846797	11244606
"Q8N0Z6_TTC5"	44866	39372	39424	45575	37395	41637	61474	51576	54526	48937	188024	137623	163442	175961	163217	153788	224349	226005	253299	198160	341430.9	302073.5	302342.1	183269.2	143876.1	153720.6	186785.4	162794.9	190471	158039.4	148104.9	177365.8	149495.81	198702.8	193531.9	210668.7	215425	174631.7	212238.5	144459.6
"P31948_STIP1"	27427770	26095936	23708632	37014440	30773680	34040410	49098930	43667430	44976150	30986830	33324465	25269142	28018607	41843970	36818739	36026629	52000470	49162930	50831650	34860435	39836486	30234399	36995987	23701538	19072944	23084846	36369660	36217810	40038140	26835986	27244828	27678786	26574278	37587708	31034546	34426267	47510085	35537385	41231003	30989103
"Q92574_TSC1"	201820.8	179796	161327.2	205843	205916.3	217317	199425	168182	177513.1	178477	187192	132844	153008	181443	186423	178888	145455	154063	157547	169190	191277	164977	179240	140902	131825	140698	153681	160751	174226	118005	127617.8	150180.1	116129.4	151018	152371	176821.6	163091.3	124120.7	126925	105038
"Q13423_NNT"	13016270	12398836	10837064	12770063	12070180	12844050	11220237	9926149	9612328	9281871	13192580	9869403	10874060	11927470	11463060	11283370	8294158	8778880	9019158	7916360	8319927	6761506	6741998	10368902	9240458	9680354	236683.42	299773.3	309839.3	6398287	10484270	10773030	8522245	6154423	5943063	6648571	155155.68	200213.1	127893.6	6318737
"Q96EV2_RBM33"	138774	110494	97643	156518	158111	143909	174067	135827	146620	124252	492261	353141	418512	539102	573160	530707	492395	541964	555866	430095	196250	144443	169061	117201	104814	131920	107405	107150	120452	116442	159753	145292	139137	258663	216141	243690	158849	146056	153855	168870
"Q92575_UBXN4"	1522540	1381646	1310273	1204455	1241121	1210505	2178730	1820800	1933110	1494910	2156971	1601914.1	1697208	1480521.6	1434647.9	1387329	2321591	2189589	2280103	1803430.7	2342389.3	1775654.7	1998339	1355623.1	1246186.6	1230711.5	1694706.6	1510675.6	1684914.3	1271772	1542823.8	1643535	1621603	2152599	2135465	2369800	2168425	1715748.4	1921141	1502335
"Q12955_ANK3"	8643.8	6059.8	6304	2673.9	4816.4	1702.7	104140	87770	99727	71084	51722.4	34784.9	44313.2	49687.5	46536.3	40075.1	251845	258247	263379	229537	1736888	1519578	1587262	94382.556	72258.83	87796.4	442373	452683	492380	331628.9	166821.7	161361.5	185842.31	2622853.1	2581363	2676643.7	912274.7	766571.8	876225.9	593306.2
"Q96GI7_FAM89A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3686.5	3659.4	4801.2	13239	13667	13087	8810.5	8239	10988	8783.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P56945_BCAR1"	893648	791781	752565	1480797	1310623	1403514	1529341	1414063	1440990	1114721	1207912	867226	1051677	1593360	1538273	1526742	1733308	1673246	1800840	1340034	1228769	1123606	1139044	985642	785643	852121	2004453	1823857	2026791	1201744	894717	915156	871440	859102	848161	828075	1898636	1515776	1624202	989654
"A0A0X1KG68_PAPD7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2239.9	1910.3	781.8	1126.9	1289.5	1637.8	1621.3	1895	1690.8	943.16
"Q13470_TNK1"	32146	26587	27626	39995	36097	36213	83853	81882	80038	60313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	254196	211899	228082	74427	62094	70086	205771	187956	212736	105998	48500	36217	33906.9	142407	128558.31	149518	161174	120841	150627	69563
"B4DGY6_NDFIP2"	6408.2	10878.4	8545.6	21952	23265	24584	19839.3	21923.4	17676.1	13151.8	16875.6	11728.9	19709.1	41507.2	35399.1	37625.9	26124.8	26614.4	24240.1	23231.5	7912.7	5476.6	5742.3	4698.5	5000.9	4720.3	4294.7	6283.1	10619	9792.1	14071	9203.8	11039.5	8020.7	9539.2	7910.2	22881.2	12919.8	14272.9	17076.4
